Marcos_Pereira,Sint-Truidense_V.V.
FC_Kaliakra_Kavarna__Trayan_Dyankov__1,FC_Kaliakra_Kavarna
RKV_FC_Sithoc__Stallone_Isenia__1,RKV_FC_Sithoc
Coomera_Colts_SC__Brendan_Kimber__1,Coomera_Colts_SC
Qrendi_F.C.__Joseph_Fenech__1,Qrendi_F.C.
Marko_Čampar,FK_Radnički_Sombor
Global_F.C.__Amani_Aguinaldo__1,Global_F.C.
Khek_Khemrin,Cambodia_national_football_team
Wayne_Gill,Dundee_United_F.C.
Plymouth_Argyle_F.C.__Callum_Rose__1,Plymouth_Argyle_F.C.
Dan_Burlin,Skellefteå_FF
Santos_de_Guápiles_F.C.__Kenny_Cunningham__1,Santos_de_Guápiles_F.C.
John_Eustace,Hereford_United_F.C.
A.C._Renate__Giovanni_Graziano__1,A.C._Renate
Quetta_Zorawar__Imran_Hashmi__1,Quetta_Zorawar
Dietmar_Berchtold,Apollon_Smyrni_F.C.
Alan_Kearney,South_Melbourne_FC
Takahide_Kishi,Vissel_Kobe
Dušan_Devečka,HC_Slovan_Bratislava
Ollie_Kearns,Worcester_City_F.C.
Jimmy_Jay,Western_Football_League
Maksim_Seryogin,FC_Krasnodar
Mael_Corboz,Wilmington_Hammerheads_FC
FC_Vaduz__Christian_Baldinger__1,FC_Vaduz
FK_Leotar__Uroš_Tepavčević__1,FK_Leotar
Alan_Kirkman,Newcastle_United_F.C.
Perth_SC__Andreas_Theodosiades__1,Perth_SC
Goran_Radojević,Sportfreunde_Siegen
AS_Harima_ALBION__Kana_Sakazaki__1,AS_Harima_ALBION
Joe_McNerney,Woking_F.C.
Vladimir_Nikolayevich_Morozov_(footballer),FC_Neftekhimik_Nizhnekamsk
Tolga_Seyhan,Kocaelispor
Rafał_Kurzawa,KS_ROW_1964_Rybnik
FK_Mladost_Doboj_Kakanj__Omer_Musić__1,FK_Mladost_Doboj_Kakanj
Anders_Syberg,IK_Skovbakken
Moritz_Hartmann_(footballer),FC_Ingolstadt_04
Dennis_Grote,SC_Preußen_Münster
Aleksei_Antonnikov,FC_Spartak_Shchyolkovo
Earlswood_Town_F.C.__Aaron_Roberts__1,Earlswood_Town_F.C.
Osvaldo_Castro,Club_Jalisco
Paul_Hammond_(footballer),Toronto_Blizzard_(1971–84)
Marcelo_Valverde,Clube_de_Regatas_do_Flamengo
Bill_Dodgin_Sr.,Wallsend_Boys_Club
Chris_Topping,Scarborough_F.C.
SV_Mattersburg__Patrick_Bürger__1,SV_Mattersburg
Paolo_Dametto,Olbia_Calcio_1905
Jovica_Vasilić,FK_Vojvodina
Danny_Bailey,Wealdstone_F.C.
Shawn_Martin,C.D._Águila
FC_MEN__Ji_Chang-wook__1,FC_MEN
Aleksandr_Yarkin,FC_Krasnodar
FSV_Zwickau__Lukas_Wilton__1,FSV_Zwickau
Derry_City_F.C.__Scott_Whiteside__1,Derry_City_F.C.
Harry_Robshaw,Reading_F.C.
Fabiano_Pereira,Santos_FC
Desara_Muriqi,Gonow
Eero_Markkanen,JJK_Jyväskylä
Nikolay_Bankov,FC_Lokomotiv_Gorna_Oryahovitsa
Tyler_Collins_(baseball),Detroit_Tigers
"Kevin_Roberts_(footballer,_born_1989)",F.C._Halifax_Town
Luke_Nightingale,Swindon_Town_F.C.
Danny_Cullip,Watford_F.C.
Kawkab_Marrakech__Ahmed_Chagou__1,Kawkab_Marrakech
Denis_Borisovich_Korolyov,FC_Saturn_Ramenskoye
Lorca_FC__Martín_López__1,Lorca_FC
Andrei_Cristea,FC_Dinamo_București
Heinz_Flotho,VfL_Osnabrück
Jesús_Mendoza,Club_América
Kalamazoo_FC__Spencer_MacDonald__1,Kalamazoo_FC
Michael_Bostwick,Crawley_Town_F.C.
Sergio_Ramos,Spain_national_under-21_football_team
Detroit_United__Jeremy_Stoychiff__1,Detroit_United
FC_Dinamo_Samarqand__Sadam_Boymamatov__1,FC_Dinamo_Samarqand
Félix_Dja_Ettien,UD_Alzira
Joël_Matip,VfL_Bochum
Martin_Berkovec,SK_Slavia_Prague
Arava_Shahaf,ASA_Tel_Aviv_University
Kim_Hak-chul,Incheon_United_FC
Pulga_(footballer),CD_Castellón
Barmouth_&_Dyffryn_United_F.C.__Peter_Griffiths__1,Barmouth_&_Dyffryn_United_F.C.
Benjamin_Nivet,Troyes_AC
"Alex_Scott_(footballer,_born_1913)",Liverpool_F.C.
Aleksey_Polyakov,FC_Salyut_Belgorod
Bob_Batey,Annfield_Plain_F.C.
Jozef_Čertík,1._FC_Tatran_Prešov
PFC_Levski_Sofia__Bozhidar_Kraev__1,PFC_Levski_Sofia
Shaun_Reid,Leigh_Genesis_F.C.
Harrison_Reed_(ice_hockey),Dresdner_Eislöwen
Colby_Bishop,Notts_County_F.C.
Daventry_Town_F.C.__Loius_Porcelli__1,Daventry_Town_F.C.
Hamed_Namouchi,AS_Cannes
Luis_Rodas,C.D._Motagua
Alfredo_Ramos_(Portuguese_footballer),C.F._Os_Belenenses
Anne_Mäkinen,Bälinge_IF
Angelo_Hauk,FC_Unterföhring
Zoltán_Harsányi,Mezőkövesd-Zsóry_SE
Steve_Nicol,West_Bromwich_Albion_F.C.
Vladimir_Kožul,Dunaújváros_FC
Clube_Ferroviário_da_Beira__Carlitos__1,Clube_Ferroviário_da_Beira
Xia_Jin,Chengdu_Qianbao_F.C.
Wojciech_Jarmuż,Widzew_Łódź
Robert_Kłos,Polonia_Bydgoszcz
Daryna_Apanaschenko,Ryazan_VDV
Unisport_FC_de_Bafang__Bienvenu_Stevi_M'bon__1,Unisport_FC_de_Bafang
Paul_Mulders,Ceres_F.C.
SV_Höngg__Simon_Krappl__1,SV_Höngg
Ashanti_Gold_S.C.__Nafiu_Awudu__1,Ashanti_Gold_S.C.
Hải_Phòng_F.C.__Nguyễn_Đình_Hiệp__1,Hải_Phòng_F.C.
Jack_Swann,Queens_Park_Rangers_F.C.
Igor_Ivanović,FK_Iskra_Danilovgrad
Gökhan_Karadeniz,Göztepe_S.K.
FC_Blau-Weiß_Linz__Hidajet_Hankic__1,FC_Blau-Weiß_Linz
FK_Sloboda_Užice__Nemanja_Živković__1,FK_Sloboda_Užice
AS_Lyon-Duchère__Hatim_Sbaï__1,AS_Lyon-Duchère
FC_Kuusysi__Joona_Tapani__1,FC_Kuusysi
Ramil_Sheriff,Jamaica_national_under-20_football_team
Hebei_China_Fortune_F.C.__Otkur_Hasan__1,Hebei_China_Fortune_F.C.
David_D'Errico,Dundalk_F.C.
George_Corral,Club_América
Sepidrood_Rasht_S.C.__Mohammad_Hosseini__1,Sepidrood_Rasht_S.C.
Kliton_Bozgo,ND_Mura_05
Javier_Guarino,Defensor_Sporting
Milton_Keynes_Dons_F.C.__Ed_Upson__1,Milton_Keynes_Dons_F.C.
"Milan_Marković_(footballer,_born_1979)",FK_Žitorađa
Yoann_Touzghar,AS_Cannes
"Bojan_Pavlović_(footballer,_born_1986)",FC_Zestafoni
Sam_Barkas,England_national_football_team
Arvid_Strömberg,Djurgårdens_IF_Hockey
Jukka_Turunen,Finland_national_football_team
Michał_Zapaśnik,Znicz_Pruszków
Ewald_Ullmann,Austria_national_football_team
Naser_Al-Halawi,Al-Watani
Harimau_Muda_B__Mohd_Afiq_Fazail__1,Harimau_Muda_B
Artur_Aymetdinov,FC_KAMAZ_Naberezhnye_Chelny
Grégory_Poirier,Amiens_SC
Wally_Webster,Lincoln_City_F.C.
Larry_Foster,Detroit_Lions
Nielba_Wągrowiec__Emil_Luboński__1,Nielba_Wągrowiec
Shanghai_International_Port_Group_F.C.__Sun_Enming__1,Shanghai_International_Port_Group_F.C.
Davide_Petrucci,Italy_national_under-19_football_team
Lục_Xuân_Hưng,FLC_Thanh_Hóa_F.C.
Walter_Porritt,York_City_F.C.
Anthony_Stokes,Republic_of_Ireland_national_football_team
Jasenko_Sabitović,NK_Karlovac
Andre_McCollin,Yeovil_Town_F.C.
Virginia_Beach_Piranhas__Tim_Krautheim__1,Virginia_Beach_Piranhas
Rizky_Ramadhana,Sriwijaya_F.C.
Saša_Popin,CS_Pandurii_Târgu_Jiu
Artem_Yevlyanov,MFK_Zemplín_Michalovce
Sam_Craven,Notts_County_F.C.
KF_KEK__Agon_Ramadani__1,KF_KEK
Nyal_Bell,Gateshead_F.C.
Fathi_Chebal,FC_Martigues
Cássio_Albuquerque_dos_Anjos,Rio_Ave_F.C.
Atit_Daosawang,Port_F.C.
Krystian_Pearce,England_national_under-19_football_team
Ricardo_Valter_da_Costa,NK_Međimurje
Peter_Rufai,K.S.K._Beveren
Amer_Wrikat,Jordan_national_football_team
Ernesto_Mastrángelo,Club_Atlético_River_Plate
Patrick_Ovie,FC_Dynamo_Moscow
Tevfik_Köse,Turkey_national_under-17_football_team
Surbiton_Hockey_Club__Adam_Jolly__1,Surbiton_Hockey_Club
Raúl_Antonio_Coreas,C.D._Vista_Hermosa
"Tommy_Callaghan_(footballer,_born_1886)",Halesowen_Town_F.C.
Stephen_Carson,Northern_Ireland_national_under-21_football_team
Mohammad_Hassan_Ansarifard,Homa_F.C.
Riki,Real_Madrid_C
Uğur_Erdoğan,Yeni_Malatyaspor
Petru_Țurcaș,FC_Unirea_Alba_Iulia
Adrian_Čeman,MFK_Karviná
Luís_Andrade,C.D._Pinhalnovense
Mikel_Villanueva,Málaga_CF
Granada_CF_(women)__Cynthia_Carrasco__1,Granada_CF_(women)
Paul_Futcher,Gresley_F.C.
FC_Olimpik_Donetsk__Vladyslav_Khomutov__1,FC_Olimpik_Donetsk
Stojan_Pilipović,FK_Mačva_Šabac
Ken_Fish,Aston_Villa_F.C.
VV_Capelle__Wilmer_Kousemaker__1,VV_Capelle
Pyotr_Sedunov,PFC_CSKA_Moscow
Marcus_Marin,Stuttgarter_Kickers
Akwafei_Ajeakwa,Orange_County_Blues_FC
Adelaide_Hills_Hawks_SC__Declan_Gray__1,Adelaide_Hills_Hawks_SC
Calvin_Tolmbaye,CSM_Râmnicu_Vâlcea
Atınç_Nukan,RB_Leipzig
Joachim_Standfest,SK_Sturm_Graz
FCF_Juvisy__Anaïg_Butel__1,FCF_Juvisy
Östersunds_FK__Doug_Bergqvist__1,Östersunds_FK
Aleksei_Eskov_(referee),FC_SKA_Rostov-on-Don
Andreas_Ottl,FC_Augsburg
Lazaros_Theodorelis,Doxa_Drama_F.C.
Mirza_Golubica,FK_Borac_Banja_Luka
Lee_Bailey,Bonnyrigg_Rose_Athletic_F.C.
Reda_Abdel-Aal,Olympic_El_Qanah_FC
Simon_Mignolet,Belgium_national_under-18_football_team
Wilf_Charlton,Southport_F.C.
John-Christophe_Ayina,Córdoba_CF
Danny_Verity,Bradford_Park_Avenue_A.F.C.
Victor_Blasco,RCD_Mallorca
Jero_Shakpoke,OGC_Nice
Ties_Evers,AGOVV_Apeldoorn
Hermes_Rodrigues_Júnior,Madureira_Esporte_Clube
Basel_Al_Ali,Al-Nahda_Club_(Saudi_Arabia)
Frazer_Wright,St_Johnstone_F.C.
Hassan_Muath_Fallatah,Saudi_Arabia_national_football_team
Léider_Preciado,Deportes_Quindío
Steve_Basham,Southampton_F.C.
Jean-François_Bell,Étoile_Carouge_FC
Manuel_Prietl,TSV_Hartberg
Oleksandr_Romanchuk,FC_Dynamo-2_Kyiv
Denis_Masyutin,PFC_CSKA_Moscow
Ian_Woan,Manchester_City_F.C.
Bertalan_Bicskei,Hungary_national_football_team
Marcel_Ndjeng,Fortuna_Düsseldorf
Nattapon_Malapun,Chonburi_F.C.
Reinier_Robbemond,FC_Dordrecht
AC_Nagano_Parceiro_Ladies__Makii_Kasane__1,AC_Nagano_Parceiro_Ladies
Kevin_Conboy,Denmark_national_football_team
Emil_Nowakowski,FC_Oberlausitz_Neugersdorf
Carlo_Pinsoglio,A.S._Livorno_Calcio
Mladen_Milinković,Omonia_Aradippou
Mohamed_Sakho,Étoile_Sportive_du_Sahel
UD_Tacuense__Sara_Fernández__1,UD_Tacuense
Jenílson_Ângelo_de_Souza,Clube_Atlético_Mineiro
John_Reed_(footballer),Bury_F.C.
José_Francisco_Ramírez,Honduras_national_football_team
Skive_IK__Mads_Eriksen__1,Skive_IK
Aleksandr_Maslov,Neuchâtel_Xamax
Nykøbing_FC__Mikkel_Dahl__1,Nykøbing_FC
Marko_Mirkailo,FK_Jagodina
Sevilla_FC_(youth)__Amo__1,Sevilla_FC_(youth)
Ryuji_Kitamura,Aoyama_Gakuin_University
José_Ricardo_Pérez,Independiente_Medellín
Ilya_Kiselyov,FC_Lokomotiv_Moscow
Wollongong_Wolves_FC__Ricky_Zucco__1,Wollongong_Wolves_FC
Rafał_Gikiewicz,Śląsk_Wrocław
Tommy_Becton,New_Brighton_Tower_F.C.
Edmund_Zientara,KS_Lublinianka
Three_Star_Club__Kiran_Chemjong__1,Three_Star_Club
Grêmio_F.B.P.A._Academy__Leandro_Canhoto__1,Grêmio_F.B.P.A._Academy
Vesoul_Haute-Saône_Football__Yohann_Cossi__1,Vesoul_Haute-Saône_Football
Horseed_FC__Mohamud_Muse_Hersi__1,Horseed_FC
Joe_Hart,Tranmere_Rovers_F.C.
Phil_King_(footballer),Blackpool_F.C.
Yakiv_Kripak,FC_Dnipro-2_Dnipropetrovsk
Claudio_Ranieri,U.S._Città_di_Palermo
Eduard_Hrnčár,Slovakia_national_football_team
Bruno_Rodrigo,Santos_FC
Cliff_Carr,Chesterfield_F.C.
Lino_(footballer),Grêmio_Esportivo_Mauaense
Adoram_Keisi,Hapoel_Petah_Tikva_F.C.
Jean-Luc_Ettori,AS_Monaco_FC
Gábor_Korolovszky,Hungary_national_football_team
Phineas_Maimela,Botswana_national_football_team
Dmitri_Prudnikov,MFK_Dina_Moskva
Paweł_Gamla,Polonia_Bytom
Sobradinho_Esporte_Clube__Laécio__1,Sobradinho_Esporte_Clube
Radek_Dosoudil,Czech_Republic_national_under-19_football_team
Tommy_Sylvestre,Stade_d'Abidjan
Graham_Roberts,Slough_Town_F.C.
Málaga_CF__Sandro__1,Málaga_CF
Doxa_Drama_F.C.__Nikolaos_Siampos__1,Doxa_Drama_F.C.
Yatel_F.C.__Jessy_Frederick__1,Yatel_F.C.
Sascha_Görres,University_of_North_Carolina_at_Pembroke
Dickie_Morris,Newtown_A.F.C.
Swindon_Town_F.C.__Jake_Evans__1,Swindon_Town_F.C.
Sporting_San_Miguelito__Raymundo_Aguilar__1,Sporting_San_Miguelito
Michal_Bárta,FK_Čáslav
Fernando_César_de_Souza,Maringá_Futebol_Clube
Michael_Jordan_(footballer),Arsenal_F.C.
Western_New_York_Flash__Samantha_Mewis__1,Western_New_York_Flash
"Marko_Perović_(footballer,_born_1972)",S.S.C._Napoli
Don_Shanks_(footballer),Fulham_F.C.
Giuseppe_Minaudo,S.S._Juve_Stabia
KG_United__Adilet_Murzabaev__1,KG_United
F.C._Ashdod__Yoav_Jarafi__1,F.C._Ashdod
FK_Mikulovice__Lukáš_Pierník__1,FK_Mikulovice
Atlantis_FC__Juuso_Leimu__1,Atlantis_FC
Konstantin_Savenkov,Kazzinc-Torpedo
Valeri_Ionin,FC_KAMAZ_Naberezhnye_Chelny
Matteo_Bogani,U.S._Tolentino
Mikhail_Nikolayevich_Solovyov,FK_Liepājas_Metalurgs
André_Paulino,Volta_Redonda_Futebol_Clube
BIIK_Kazygurt__Lisa-Marie_Woods__1,BIIK_Kazygurt
Sydney_FC_Youth__Chris_Arditti__1,Sydney_FC_Youth
Lincoln_City_F.C.__Andrew_Wright__1,Lincoln_City_F.C.
Karşıyaka_S.K.__Onur_Kıntaş__1,Karşıyaka_S.K.
Bruno_Fernandes_de_Souza,Clube_Atlético_Mineiro
John_Kennedy_(English_footballer),Cambridge_City_F.C.
Rio_Grande_Valley_Bravos_FC__Edgar_Coria__1,Rio_Grande_Valley_Bravos_FC
Girona_FC__Pol_Llonch__1,Girona_FC
Pat_Waters,Forfar_Athletic_F.C.
Ebbsfleet_United_F.C.__Danny_Kedwell__1,Ebbsfleet_United_F.C.
Fagiano_Okayama__Shuhei_Matsubara__1,Fagiano_Okayama
Stewart_Easton,Greenock_Morton_F.C.
Andrei_Alekseyevich_Ivanov,FC_SKA-Khabarovsk
Marc_Sand,SK_Austria_Klagenfurt_(2007)
Tomáš_Weber,SK_Líšeň
FC_Druzhba_Maykop__Murat_Mukov__1,FC_Druzhba_Maykop
İbrahim_Toraman,Sivasspor
Paulo_Cândido_Serafim_da_Cruz,Valeriodoce_Esporte_Clube
Carl_Schulz_(footballer),Germany_national_football_team
Younès_Kadri,ES_Sétif
Matt_LaGrassa,Des_Moines_Menace
Trevor_Gaylor,San_Diego_Chargers
FC_Shakhtar_Donetsk__Artur_Avahimyan__1,FC_Shakhtar_Donetsk
Swedish_Under-19_Football_Championships__Arsham_Aghaei__1,Swedish_Under-19_Football_Championships
Gela_Shekiladze,FC_Arsenal_Kyiv
Adelaide_United_FC__Ben_Warland__1,Adelaide_United_FC
Oleksiy_Moyseyenko,Ukraine_national_under-19_football_team
Herzl_Fritzner,Maccabi_Tel_Aviv_F.C.
Cedric_Killings,Carolina_Panthers
Richard_Brodie_(footballer),Southport_F.C.
"Stoycho_Mladenov,_Jr.",PFC_Lokomotiv_Mezdra
Kdz._Ereğlispor__Zeynep_Efsanur_Koyun__1,Kdz._Ereğlispor
Yoni_Buyens,Belgium_national_under-21_football_team
Besta_United_PNG__Steven_Inia__1,Besta_United_PNG
Justin_Edinburgh,Tottenham_Hotspur_F.C.
Apolônio_Morais_da_Paixão_Neto,Shatin_SA
Seán_O'Connor_(Irish_footballer),Shamrock_Rovers_F.C.
Henri_Heeren,1._FC_Saarbrücken
Graeme_Souness,Tynecastle_F.C.
Shamir_Fenelon,Tonbridge_Angels_F.C.
Baoding_Yingli_Yitong_F.C.__Liu_Xiaodong__1,Baoding_Yingli_Yitong_F.C.
Ryan_Gondoh,Hendon_F.C.
João_Paulo_de_Melo_Paulino,São_Bernardo_Futebol_Clube
Riga_FC__Denis_Kniga__1,Riga_FC
Mjällby_AIF__Fabian_Gustavsson__1,Mjällby_AIF
Aaron_Asquez,Manchester_62_F.C.
Club_León__Germán_Cano__1,Club_León
Ungmennafélagið_Víkingur__Alexis_Egea_Acame__1,Ungmennafélagið_Víkingur
Simon_Miotto,Hartlepool_United_F.C.
"George_Hunt_(footballer,_born_1910)",Bolton_Wanderers_F.C.
Montego_Bay_United_F.C.__Ronaldo_Rodney__1,Montego_Bay_United_F.C.
Rutherglen_Glencairn_F.C.__David_Dunnachie__1,Rutherglen_Glencairn_F.C.
Jorge_Garcés,Club_Deportivo_Universidad_Católica
Denizlispor__Burak_Karaduman__1,Denizlispor
Daniel_Blomgren,Glimt
Howard_Gayle,Fulham_F.C.
Gary_Teale,Sheffield_Wednesday_F.C.
Nikolaj_Hust,Vejle_Boldklub
C.D._Beja__Jorge_Monteiro__1,C.D._Beja
James_Situma,Sofapaka_F.C.
Clayton_Blackmore,Wales_national_football_team
Igor_Surin,FC_Sheksna_Cherepovets
Nermin_Čeliković,SC_Fortuna_Köln
MFK_Dina_Moskva__Sergey_Zuev__1,MFK_Dina_Moskva
Patrick_Doeplah,Hapoel_Kfar_Saba_F.C.
Luka_Tiodorović,FK_Mladost_Podgorica
Marc_Edworthy,Norwich_City_F.C.
Ervino_Soares,Timor-Leste_national_football_team
Jaba_Dvali,FC_Dacia_Chișinău
Wuhan_Zall_F.C.__Ke_Zhao__1,Wuhan_Zall_F.C.
Marlene_Sjöberg,Umeå_IK
Aleksandr_Solop,FC_Fakel_Voronezh
Stuart_Boam,Hartlepool_United_F.C.
FC_Herisau__Süleyman_Kilic__1,FC_Herisau
Lindsay_Smith_(English_footballer),Bury_Town_F.C.
Kévin_Afougou,LB_Châteauroux
Marco_Airosa,C.D._Aves
Thiago_Xavier_Rosa,Volta_Redonda_Futebol_Clube
Miguel_Ángel_Pérez_Pilipiux,Racing_Club_de_Avellaneda
Rayan_Raveloson,Tours_FC
Sport_Boys_Warnes__Marcos_Ovejero__1,Sport_Boys_Warnes
Alexander_Pöllhuber,Austria_national_under-21_football_team
Saad_Bguir,Espérance_Sportive_de_Tunis
FC_Syzran-2003__Vyacheslav_Shishkin__1,FC_Syzran-2003
Lamontville_Golden_Arrows_F.C.__Ntokozo_Nkosi__1,Lamontville_Golden_Arrows_F.C.
Donald_Hayes,New_England_Patriots
Massih_Wassey,SC_Wiedenbrück_2000
Carlos_Saa,Deportivo_Pasto
Richard_Kubus,Vorwärts-Rasensport_Gleiwitz
Mathias_Schober,F.C._Hansa_Rostock
Alexander_Tettey,Rosenborg_BK
"Joe_Mason_(footballer,_born_1940)",Greenock_Morton_F.C.
Dzmitry_Kavalyonak,FC_Neman_Grodno
Elliot_Benyon,Hayes_&_Yeading_United_F.C.
Adriano_Miranda_de_Carvalho,São_Raimundo_Esporte_Clube_(PA)
Adrian_Alvarstein,Narvik_IK
Keith_O'Halloran,Shamrock_Rovers_F.C.
Mauricio_Prieto,Uruguay_national_football_team
Tonic_Chabalala,Orlando_Pirates
Soroush_Rafiei,Tractor_Sazi_F.C.
Real_Salt_Lake_Women__Mariah_Nogueira__1,Real_Salt_Lake_Women
Muhammad_Ridwan,PSIS_Semarang
Pablo_Webster,Charleston_Battery
Lazar_Ćirković,FK_Palić
Danny_Bance,St_Blazey_A.F.C.
Brooke_Barbuto,Stony_Brook_University
Troy_Douglin,Rushall_Olympic_F.C.
Kyle_Walker,Tottenham_Hotspur_F.C.
Josh_Dawkin,Lowestoft_Town_F.C.
Ebbsfleet_United_F.C.__Sam_Deering__1,Ebbsfleet_United_F.C.
Ernie_Cooksey,Oldham_Athletic_A.F.C.
Alejandro_Da_Silva,Newell's_Old_Boys
Alfred_Townsend,Wales_national_football_team
"Mamadou_Diop_(basketball,_born_1993)",Melco_Ieper
Alexander_Hleb,VfB_Stuttgart_II
Shelbourne_F.C.__Cian_Kavanagh__1,Shelbourne_F.C.
Scott_McLaughlin_(footballer),Livingston_F.C.
Michael_Hinz_(footballer),SV_Germania_Schöneiche
Njego_Pesa,Tulsa_Roughnecks_(1978–84)
Walsall_F.C.__Erhun_Oztumer__1,Walsall_F.C.
Romain_Argyroudis,FC_Mulhouse
Renae_Lloyd,Jamaica_national_football_team
C.P.D._Gwalchmai__Craig_Evans__1,C.P.D._Gwalchmai
Michal_Ščasný,1._FC_Tatran_Prešov
Chaowat_Veerachat,Buriram_United_F.C.
Gene_Geimer,Dover_Athletic_F.C.
Sandro_(Spanish_footballer),Real_Madrid_Castilla
Yannick_Zambernardi,SC_Bastia
"Tamás_Takács_(footballer,_born_1991)",OFK_Beograd
Al-Ittihad_SC_(Sudan)__Samson_Obina__1,Al-Ittihad_SC_(Sudan)
Michele_Di_Piedi,U.S._Castrovillari_Calcio
Megan_Manthey,Seattle_Sounders_Women
Cambodian_Tiger_FC__Samrith_Seiha__1,Cambodian_Tiger_FC
Ousmanou_Mohamadou,Pattani_F.C.
Felipe_Anderson,S.S._Lazio
Edwin_Ferdinand,Northern_United_All_Stars
Álvaro_Misael_Alfaro,C.D._Luis_Ángel_Firpo
Tecos_F.C.__Alejandro_Solis__1,Tecos_F.C.
Giorgi_Daraselia,FC_Samtredia
Randaberg_IL__Roy_Dyrdal__1,Randaberg_IL
Diego_Fretes,Club_Rubio_Ñu
Bunyamudin_Mustafayev,FC_Fakel_Voronezh
David_Carney,Hamilton_Academical_F.C.
Bojan_Markovski,Apollon_Limassol
Andrey_Svirkov,FC_Slavia-Mozyr
Đuro_Jandrić,KF_Elbasani
FC_Vityaz_Podolsk__Denis_Anisimov__1,FC_Vityaz_Podolsk
Adam_Birchall,Gillingham_F.C.
Gary_Browne,Coleraine_F.C.
FC_Sion__Joao_Castanheira__1,FC_Sion
Fred_Warburton,Morecambe_F.C.
Juan_Simón,Newell's_Old_Boys
Lin-J_Shell,Winnipeg_Blue_Bombers
West_Michigan_Edge__Jeremy_Clark__1,West_Michigan_Edge
Darren_Dunning,Harrogate_Town_F.C.
FC_Minsk__Vitali_Trubila__1,FC_Minsk
Hennadiy_Skidan,FC_Spartak_Ivano-Frankivsk
Terry_Dunfield,Manchester_City_F.C.
Michele_Aquino,Adelphi_University
Guaratinguetá_Futebol__Gisiel__1,Guaratinguetá_Futebol
Giuseppe_Lorenzo,A.C._Cesena
Velibor_Pudar,Vasalunds_IF
Comercial_Futebol_Clube_(Ribeirão_Preto)__Richard__1,Comercial_Futebol_Clube_(Ribeirão_Preto)
Aarón_Bueno,Cádiz_CF
Vahur_Vahtramäe,FC_Elva
Terentiy_Lutsevich,FC_Minsk-2
Orange_County_Blue_Star__Phil_Da_Silva__1,Orange_County_Blue_Star
Andy_Haddock,Crewe_Alexandra_F.C.
Zdzisław_Kostrzewa,Śląsk_Wrocław
Tommy_Godwin_(footballer),League_of_Ireland_XI
Zug_94__Georgios_Marinis__1,Zug_94
FC_Bolat__Vladimir_Kashtanov__1,FC_Bolat
Adam_Haayer,Arizona_Cardinals
Víctor_Marco,CF_Villanovense
Valdinho,C.D._Feirense
Saidu_Adeshina,FC_Sion
Abdou_Razack_Traoré,Raja_Casablanca
FC_ŠTK_1914_Šamorín__Danilo_Mariotto__1,FC_ŠTK_1914_Šamorín
Mark_Boyer,New_York_Jets
Simão_Rodrigues_dos_Santos,Clube_Atlético_Paranaense
Imran_Mohamed,Maziya_S&RC
Jaap_Barendregt,Netherlands_national_football_team
Edgar_Aldrighi_Júnior,Grêmio_Atlético_Farroupilha
Juan-Luis_Montero,En_Avant_de_Guingamp
Rudie_Ramli,Perlis_FA
Richard_Barroilhet,OGC_Nice
Jean_Prunescu,FC_Steaua_București
Shquipon_Beqtasi,SV_Waldhof_Mannheim
Daniel_Marques_da_Silva,Cianorte_Futebol_Clube
Malik_Hebbar,Olympique_Noisy-le-Sec
Tartu_Ülikool_Fauna__Timo_Sujev__1,Tartu_Ülikool_Fauna
Foued_Kadir,Amiens_SC
Kearyn_Baccus,Australia_national_under-20_soccer_team
Cléber_Nascimento_da_Silva,1._FC_Slovácko
Antar_Osmani,ES_Sétif
Lilian_Martin,ASOA_Valence
Vilniaus_Vytis__Tomas_Statkevičius__1,Vilniaus_Vytis
Juan_José_Ribera,Deportes_La_Serena
Julian_Palmieri,SC_Bastia
Martin_Schmidt_(football_manager),1._FSV_Mainz_05
Rodney_Smithson,Arsenal_F.C.
Bradley_Wright-Phillips,Plymouth_Argyle_F.C.
Philippe_Delaye,FC_Istres
Bertin_Tomou,Cameroon_national_football_team
Philipp_Ospelt,Liechtenstein_national_under-19_football_team
Levent_Osman,Tampere_United
Han_Jae-woong,Hong_Kong_Rangers_FC
FC_Baku__Famil_Jamalov__1,FC_Baku
Arodys_Vizcaíno,Atlanta_Braves
Beitar_Jerusalem_F.C.__Kobi_Moyal__1,Beitar_Jerusalem_F.C.
Rodney_Peete,Dallas_Cowboys
Aleksei_Zhelatin,FC_Volochanin-Ratmir_Vyshny_Volochyok
Maskun_Palloseura__Joonas_Manzo__1,Maskun_Palloseura
Borja_Mendía,Bilbao_Basket
John_Deakin_(footballer),Birmingham_City_F.C.
Safar_Sardar,Mohun_Bagan_A.C.
Persibangga_Purbalingga__Galih_Tri_Handoko__1,Persibangga_Purbalingga
Real_Cartagena__Luis_Delgado__1,Real_Cartagena
Real_Cartagena__Ronald_Fortich__1,Real_Cartagena
Yasuyo_Yamagishi,Japan_women's_national_football_team
Roberto_Miña,Club_Atlético_Huracán
Remco_Boere,SBV_Vitesse
Carlos_Biasutto,Boca_Juniors
Dominic_Foley,Wolverhampton_Wanderers_F.C.
Andrei_Smetanin,FC_Sokol_Saratov
Kentoku_Noborio,Fukuoka_University
Nazzareno_Tarantino,A.S._Lucchese_Libertas_1905
Mario_Beata,Platense_F.C.
Stefan_Bell,Eintracht_Frankfurt
