Matt_Estrada,Northern_Arizona_University
Yoon_So-yi,Dongguk_University
John_Gianelli,Houston_Rockets
Eric_Lesser,Harvard_College
Ove_Christensen,Vendsyssel_FF
Greg_McCoy,Arizona_Cardinals
Joseph_Lovering,Harvard_University
Rubén_Magnano,CB_Sevilla
Dick_Shiner,Cleveland_Browns
Oliver_Bjorkstrand,National_Hockey_League
João_Coimbra,Portugal_national_under-21_football_team
George_Washington_Baines,Baylor_University
Larry_Farnese,Temple_University
Jari_Laukkanen_(ice_hockey),HIFK_(ice_hockey)
Arye_Rosen,Saint_Peter's_University
Svetlozar_Rachev,Stony_Brook_University
Hasan_Hazime,Wake_Forest_University
Billy_Shipp,Toronto_Argonauts
Andy_Phillips,New_York_Yankees
Diana_W._Bianchi,University_of_Pennsylvania
Pedro_Munitis,SD_Reocín_(women)
Joseph_Bucklin_Bishop,Brown_University
Vadim_Khafizov,FC_Gubkin
Janet_Fish,Syracuse_University
Wayne_Weaver,Jacksonville_Jaguars
Michael_D._Leinbach,University_of_Virginia
Azman_Ibrahim,Kelantan_FA
Iurie_Osipenco,Moldova_national_under-19_football_team
Brad_Hunt_(ice_hockey),Edmonton_Oilers
"Sergei_Vinogradov_(footballer,_born_1971)",FC_Moscow
Phil_Walsh_(English_footballer),Leatherhead_F.C.
Ron_J._Friedman,Florida_State_University
Wayne_Hicks,Pittsburgh_Penguins
Mike_Ratliff,National_Basketball_Association
Stephen_Rerych,NC_State_Wolfpack
Zack_Bowman,New_York_Giants
Marcus_Landry,San_Sebastián_Gipuzkoa_BC
Jason_Herter,New_York_Islanders
Bernard_M._Levinson,Indiana_University
Flávio_Campos,Grêmio_Esportivo_Brasil
Rob_Groener,FC_Emmen
Cor_van_der_Hart,FC_Amsterdam
John_Harnad,Concordia_University
Oleksandr_Haydash,FC_Yalos_Yalta
Denis_Arkhipov,Kontinental_Hockey_League
Scott_Barney,Austrian_National_League
Ed_Peasley,The_Hawaiians_(WFL)
Bud_Jarvis,Hershey_Bears
Shimon_Peres,Harvard_University
Khaled_Holmes,Chicago_Bears
Juha_Widing,Edmonton_Oilers
Neil_Graff,Pittsburgh_Steelers
Braden_Holtby,National_Hockey_League
Kálmán_Konrád,Råå_IF
José_Luis_Trejo,Monarcas_Morelia
Kevin_Smith_(running_back),Winnipeg_Blue_Bombers
Sebastian_Furchner,Deutsche_Eishockey_Liga
Ollie_Ogbu,Philadelphia_Eagles
Carlos_Beruff,Stetson_University
Scott_Keeney,University_of_Washington
La'Donte_Harris,Clemson_University
Dietmar_Hamann,Stockport_County_F.C.
Shunichiro_Okano,Japan_national_under-20_football_team
Moacir_Alves_de_Andrade_Júnior,Associação_Desportiva_São_Caetano
Kris_Newbury,Philadelphia_Flyers
Brent_Raedeke,Grand_Rapids_Griffins
Joël_Bouchard,Dallas_Stars
Akram_Ahmad_Salman,Al_Jabalain
Erik_Braal,Dutch_Basketball_League
Tim_Schaller,Buffalo_Sabres
Fabio_Filice,McMaster_University
Carolyn_Marie_Souaid,McGill_University
Olwyn_Enright,University_College_Dublin
Clyde_Vollmer,Cincinnati_Reds
Tsanko_Tsvetanov,Anorthosis_Famagusta_FC
Barry_Golson,Yale_University
Joe_Thomas_(linebacker),Dallas_Cowboys
James_Mulvey,Columbia_University
Radoslav_Látal,FK_Baník_Sokolov
Tom_Hall_(baseball),Minnesota_Twins
Piet_van_Zyl_(Namibian_rugby_union_player),CS_Bourgoin-Jallieu
Kevin_Cheveldayoff,New_York_Islanders
Marius_Prekevičius,BC_Šiauliai
Daniele_Rugani,Italy_national_under-20_football_team
"William_Keppel_(British_Army_officer,_died_1834)",British_Army
Byron_Thweatt,Tennessee_Titans
Jake_Layman,King_Philip_Regional_High_School
Edgar_Cortright,Rensselaer_Polytechnic_Institute
Mike_Marshall_(outfielder),Los_Angeles_Dodgers
Robert_Tarjan,New_York_University
J._D._Forrest,Florida_Everblades
Phil_Adrian,Montreal_Alouettes
Todd_Steussie,Carolina_Panthers
Karel_Pešek_(motorcycle_racer),Aprilia
Muarem_Muarem,Macedonia_national_football_team
List_of_Iranian_football_transfers_summer_2009,Steel_Azin_F.C.
Ben_Tate,Cleveland_Browns
Nick_Albert,Edmonton_Eskimos
"Martin_Johansson_(ice_hockey,_born_1975)",Swedish_Hockey_League
Freada_Kapor_Klein,"University_of_California,_Berkeley"
Gus_Triandos,New_York_Yankees
Duncan_Bell,Newport_Gwent_Dragons
Dustin_Jeffrey,Arizona_Coyotes
"Charles_Allen_(Washington,_D.C._politician)",University_of_Alabama_at_Birmingham
Augusto_Inácio,Leixões_S.C.
Taylor_Reed,Calgary_Stampeders
"Henry_Kitchener,_2nd_Earl_Kitchener",British_Army
Denny_Johnstone,Scotland_national_under-19_football_team
Byron_Miranda,Mississippi_State_University
Slobodan_Kuljanin,FK_Partizan
Cory_Quirk,Deutsche_Eishockey_Liga
Norman_J._Grossfeld,New_York_University
Henry_King_Stanford,Emory_University
Gale_Gilbert,Buffalo_Bills
Jay_Leach_(ice_hockey),Montreal_Canadiens
Lynn_Boden,South_Dakota_State_University
John_Baer_(journalist),Temple_University
Ron_Lamb,Continental_Football_League
Bahar_Çağlar,Turkish_Women's_Basketball_League
Antti_Miettinen,Eisbären_Berlin
Michael_L._Kurtz,University_of_Tennessee
Matthew_Teague,Ottawa_Rough_Riders
Petr_Tenkrát,Skellefteå_AIK
Ryan_Cook_(American_football),Miami_Dolphins
Dino_Ballacci,U.S._Alessandria_Calcio_1912
Paul_Davis_(linebacker),Atlanta_Falcons
Cosmin_Matei,Romania_national_football_team
Lee_Jong-hyun_(basketball),Kyungbock_High_School
Rhadi_Ferguson,Howard_University
Bruce_Waltke,Houghton_College
Marques_Douglas,Baltimore_Ravens
Amin_Al-Sanini,Yemen_national_under-17_football_team
Georg_Stollenwerk,Alemannia_Aachen
Beau_Geisler,Manchester_Monarchs_(AHL)
Yannick_Gerhardt,Germany_national_under-21_football_team
George_Bucci,Buffalo_Braves
Marco_Schällibaum,FC_Lugano
Murray_Waas,Harvard_University
John_Sheridan_(footballer),Notts_County_F.C.
Vieirinha,Portugal_national_football_team
Eugene_G._Sander,Cornell_University
Seth_Nana_Twumasi,England_national_under-20_football_team
William_Rainey_Harper,Yale_University
John_J._Mooney,Fairleigh_Dickinson_University
Kurban_Berdyev,FC_Caspiy
Corbin_Bryant,Buffalo_Bills
Tyler_Kubara,Australian_Ice_Hockey_League
Yuri_Gorentzvaig,Sport_Club_Corinthians_Paulista
Alfonso_Pulido,Pittsburgh_Pirates
Bill_Pellington,Rutgers_University
Lorenzo_Doss,St._Augustine_High_School_(New_Orleans)
Xavier_Ouellet,American_Hockey_League
José_Carlos_Serrão,Associação_Atlética_Francana
Oliver_Popović,KK_Vizura
Kwesi_Botchwey,University_of_Ghana
Dennis_Boyd_(American_football),Oregon_State_University
Linda_Barnes_(writer),Boston_University
Jack_Reilly_(American_football),San_Diego_Chargers
Joseph_Connors,Boston_College
Volodymyr_Muntyan,Guinea_national_football_team
William_Elliott_(American_politician),University_of_Virginia
Eury_De_La_Rosa,Arizona_Diamondbacks
Julius_Hodge,Champville_SC
Francisco_Elson,Denver_Nuggets
Roman_Eremenko,Finland_national_football_team
Antonio_Valentín_Angelillo,Brescia_Calcio
Per-Erik_Johnsson,Timrå_IK
Larry_Baer,"University_of_California,_Berkeley"
Joseph_Edward_Crawshay_Partridge,Blackheath_F.C.
Simon_Mignolet,Belgium_national_football_team
Jeffrey_Owen_Katz,Stony_Brook_University
Rodney_Buford,Sioux_Falls_Skyforce
Marek_Pinc,Kazakhstan_Hockey_Championship
John_Curry_(ice_hockey),Pittsburgh_Penguins
Howard_Kelly_(Royal_Navy_officer),Royal_Navy
George_Sherrill,Seattle_Mariners
"Kelly_Miller_(ice_hockey,_born_1979)",Central_Hockey_League
Ric_Jackman,National_League_A
Ward_Miller,Ohio_State_University
Ralph_Davis_(guard),Green_Bay_Packers
Damir_Milinović,NK_Grobničan
Mike_Fiore,San_Diego_Padres
Tony_González_(baseball),Cincinnati_Reds
Jordi_Vinyals,UE_Vilajuïga
Pascal_Borel,VfB_Stuttgart
Li_Bing_(footballer),China_national_under-20_football_team
Rocky_Ryan_(American_football),Chicago_Bears
Simon_Hunt_(rugby_union),England_national_rugby_sevens_team
Werner_Olk,SC_Preußen_Münster
Katherine_Chon,Brown_University
Edmund_H._Oliver,University_of_Toronto
"Colin_Clarke_(footballer,_born_1962)",Virginia_Beach_Mariners
Aleksandar_Jončevski,KK_MZT_Skopje
Sergio_Markarián,Club_Libertad
Slavoljub_Muslin,FC_Khimki
James_Abbott_McNeill_Whistler,United_States_Military_Academy
Jorge_Luís_Andrade,Brasiliense_Futebol_Clube
Marco_Vélez,Puerto_Rico_FC
Richard_W._Sears,University_of_Vermont
Pat_Gillick,Toronto_Blue_Jays
Gunnar_Halle,Viking_FK
George_F._Curtis,University_of_Saskatchewan
Cid_Edwards,San_Diego_Chargers
Frank_Brickowski,New_York_Knicks
Janne_Lahti,Jokerit
Dominic_Robertson-McCoy,Connacht_Rugby
Sean_Denison,Turkish_Basketball_Second_League
Ambrose_Ranney,Dartmouth_College
Ed_Fallenstein,Philadelphia_Phillies
1980–81_Cardiff_City_F.C._season,Bristol_City_F.C.
Karol_Linetty,Poland_national_under-21_football_team
Lex_Schoenmaker,FC_Volendam
Bernie_Ruoff,Hamilton_Tiger-Cats
Boris_Bunjak,Red_Star_Belgrade
William_David_Arnett,University_of_Arizona
Richard_Gynge,HC_Dynamo_Moscow
Momi_Zafran,Maccabi_Ahi_Nazareth_F.C.
Kyle_Jones_(ice_hockey),ECHL
Otis_Amey,San_Francisco_49ers
LeRon_McCoy,San_Francisco_49ers
Chuck_Courtney_(golfer),San_Diego_State_University
Patxi_Salinas,CD_Ourense
Rip_Scherer,Cleveland_Browns
Chung_Hong-won,Sungkyunkwan_University
Nik_Antropov,Dynamo_Moscow
Bart_Viviano,Cornell_University
J._W._Lockett,San_Francisco_49ers
Bob_Johnson_(pitcher),New_York_Mets
Shawn_Kilroy,Kalamazoo_Wings
Randall_T._Shepard,Princeton_University
Keenan_McCardell,Jacksonville_Jaguars
George_Abramson,Green_Bay_Packers
Phil_Waller,Newport_RFC
Mike_Sutherland,Ottawa_Renegades
Roberto_Fonseca_(football_manager),Associação_Atlética_Caldense
Rachel_Dolezal,Howard_University
Alex_Giorgetti,Pro_Recco
Gary_Allenson,Boston_Red_Sox
Tom_Williams_(Welsh_rugby_player),Cardiff_RFC
Paul_McLaughlin_(businessman),University_of_Glasgow
Max_Steineke,Stanford_University
David_Zuckerman_(computer_scientist),University_of_Texas_at_Austin
Leslie_Manfield,London_Welsh_RFC
Chang_Jin-fu,"University_of_California,_Berkeley"
Carlos_Sánchez_Aguiar,CD_Toledo
Sean_T._Kean,Seton_Hall_University
Anto_Grgić,Switzerland_national_under-19_football_team
Enílton,Brasiliense_Futebol_Clube
Ric_Jackman,Austrian_Hockey_League
Phyllis_Grosskurth,University_of_Ottawa
Frank_Perry,University_of_Miami
Henry_Nelson_Wieman,Harvard_University
Augie_Lio,Georgetown_University
Charles_Riechelmann,Auckland_Grammar_School
Fred_Coleman,Atlanta_Falcons
Igor_Kriushenko,FC_Shurtan_Guzar
Facundo_Bosch,Jaguares_(Super_Rugby)
Iorrie_Isaacs,Wales_national_rugby_league_team
Nelson_Briles,St._Louis_Cardinals
Jessica_Dickson,South_Florida_Bulls
Marco_Rosa,Dallas_Stars
Kael_Mouillierat,Pittsburgh_Penguins
Dan_LaCouture,Barys_Astana
Artur_Neto,Ituano_FC
Jochen_Mass,Surtees
Alan_Cork,Cardiff_City_F.C.
Eduard_Malofeyev,Heart_of_Midlothian_F.C.
Bernard_Blaquart,Grenoble_Foot_38
Mark_Cornforth,Boston_Bruins
Kendell_Williams,University_of_Georgia
Brian_Winters,Denver_Nuggets
Zoltan_Acs,George_Mason_University
Shigeyoshi_Matsumae,Tokai_University
Dario_Smoje,Croatia_national_under-19_football_team
Sam_Adams_(American_football),Cincinnati_Bengals
Patrick_Hilliman,Dutch_Basketball_League
Charles_Tapper,Baltimore_City_College
Russell_A._Kirsch,American_University
"Anton_Karlsson_(ice_hockey,_born_1996)",Skellefteå_AIK
Andruw_Jones,Atlanta_Braves
"Mike_Murphy_(ice_hockey,_born_1989)",Dornbirner_EC
Bill_Moisan,Chicago_Cubs
Mike_Willie,Winnipeg_Blue_Bombers
José_Daniel_Carreño,Qatar_national_football_team
Javier_Martina,Jong_Ajax
Janusz_Kołodziej_(speedway_rider),Unia_Tarnów
Narendra_Modi,University_of_Delhi
Alyssa_Naeher,United_States_women's_national_under-23_soccer_team
Jesse_Lee_Cuninggim,University_of_North_Carolina_at_Chapel_Hill
Derek_Dinger,Schwenninger_Wild_Wings
Tom_Kostopoulos,Calgary_Flames
Harvey_Armstrong,Indianapolis_Colts
John_Hart_Hunter,Union_College
Prince_Miller,Buffalo_Bills
Johnny_Jones_(American_football),Green_Bay_Packers
Gerald_M._Rubin,Stanford_University
Jerry_Hillebrand,New_York_Giants
Sultan_bin_Turki_Al_Sedairy,Columbia_University
Gary_Aldcorn,Detroit_Red_Wings
Marcus_Brady,Montreal_Alouettes
Alfonzo_Dennard,New_England_Patriots
Raoul_Bott,McGill_University
Matt_Dunigan,BC_Lions
Condoleezza_Rice,University_of_Denver
Rich_Braham,West_Virginia_University
Eugene_W._Hickok,University_of_Virginia
Thomas_Williams_(American_football),Seattle_Seahawks
George_Ainslie_(general),British_Army
John_William_Sterling,Yale_University
Samuel_DeWitt_Proctor,University_of_Pennsylvania
Kyudo_Nakagawa,Komazawa_University
Daniel_Pope,New_England_Patriots
Marcus_Hatley,St._Louis_Cardinals
Jud_Buechler,Seattle_SuperSonics
Calvin_Elfring,Cincinnati_Mighty_Ducks
Eva_Amurri,Brown_University
Art_Bultman,Marquette_University
Julie_Otsuka,Yale_University
Kapila_Vatsyayan,University_of_Michigan
John_Perpich,Washington_Capitals
Eric_Neilson,St._John's_IceCaps
Miguel_Areias,S.C._Salgueiros
Craig_Sauer,Minnesota_Vikings
Earl_Blackburn,Chicago_Cubs
Cam_Thomas_(cornerback),Buffalo_Bills
Duck_Dowell,Pepperdine_Waves
Dietrich_Weise,Egypt_national_football_team
Huub_Stevens,1._FC_Köln
Matthias_Musche,SC_Magdeburg
Scott_Gutschewski,Creighton_University
Matt_Robinson_(poet),Saint_Mary's_University_(Halifax)
Chris_Edmonds,Woodland_Hills_High_School
José_de_Paula,New_York_Yankees
Erick_Dowson_Prado,El_Salvador_national_under-17_football_team
Norm_Maleng,University_of_Washington
Arthur_Briggs_(rugby),Bradford_Park_Avenue_A.F.C.
Edward_Heppenstall,University_of_Michigan
Isiah_Thomas,New_York_Knicks
Itamar_Schülle,Associação_Chapecoense_de_Futebol
Alexander_Lazushin,Kontinental_Hockey_League
"Kyle_Rank_(ice_hockey,_born_1982)",Portland_Pirates
Paul_McClellan,San_Francisco_Giants
Arttu_Ilomäki,Liiga
Chris_Redman,Tennessee_Titans
Elvis_Afriyie_Ankrah,University_of_Ghana
Ron_Lyons,Boston_Bruins
George_Watkins_(American_football),Sewanee:_The_University_of_the_South
Marquice_Cole,Tennessee_Titans
Leandro_Machado_(footballer),Clube_15_de_Novembro
Art_Kuehn,"University_of_California,_Los_Angeles"
Chas_Roemer,Harvard_College
Aleš_Kranjc,Alba_Volán_Székesfehérvár
"Chris_Murray_(ice_hockey,_born_1974)",Ottawa_Senators
Rich_Mauti,New_Orleans_Saints
Marcelo_Bielsa,Athletic_Bilbao
Meghan_Lisenby,Texas_A&M_Aggies
Gary_Schreider,Ottawa_Rough_Riders
Piercarlo_Ghinzani,Osella
Anthony_Bryant_(American_football),Detroit_Lions
Vadão,Associação_Portuguesa_de_Desportos
Brannon_Condren,Miami_Dolphins
Julio_Díaz_Sánchez,CD_Lugo
Paul_G._Pearson,Rutgers_University
Guillermo_Castro_(footballer),C.D._Chalatenango
Greg_Scott_(American_football),Washington_Redskins
Justin_DiBenedetto,EC_Red_Bull_Salzburg
Chuck_Pitcock,Tampa_Bay_Buccaneers
Jacob_Mulee,Kenya_national_football_team
Viktor_Andrushchenko,HC_Shakhtyor_Soligorsk
John_K._Fairbank,Harvard_College
Craig_Westcarr,England_national_under-21_football_team
Paolo_Frascatore,Italy_national_under-21_football_team
Mah_Chonggi,Seoul_National_University
Neil_Simon,New_York_University
Robert_Fry,Royal_Marines
Howard_Johnson_(American_football),Green_Bay_Packers
J._T._Frankenberger,Saskatchewan_Roughriders
Melvin_Fowler,Cleveland_Browns
Marcello_Cuttitta,L'Aquila_Rugby
John_Westin,Swedish_Hockey_League
François_Allaire,Colorado_Avalanche
Giba_(footballer),Kuwait_SC
Carmine_DeSapio,Fordham_University
Rob_Collins,New_York_Islanders
Harrison_Smith_(runner),Yale_Bulldogs
Cotton_Speyrer,Miami_Dolphins
Kevin_Nastiuk,Albany_River_Rats
Sila_María_González_Calderón,University_of_Pennsylvania
Henrik_Lundqvist,Frölunda_HC
Bob_Hyland,Boston_College
Wouter_Corstjens,Belgium_national_under-21_football_team
Joey_Mbu,John_and_Randolph_Foster_High_School
Myron_Guyton,New_York_Giants
Krys_Kolanos,Minnesota_Wild
Manuel_Bilches,Belize_national_football_team
André_Danielsen,Norway_national_football_team
Boyd_Robert_Horsbrugh,British_Army
Sotiris_Manolopoulos,Peristeri_B.C.
Greg_Eslinger,Denver_Broncos
Bernard_Jackman,FC_Grenoble
Dixon_Ward,Vancouver_Canucks
Courtney_Robinson,Philadelphia_Eagles
Eric_Powell_(American_football),Green_Bay_Packers
David_Douglas_(wide_receiver),New_York_Giants
Juan_Pablo_Villegas,Team_SmartStop
John_Demarie,Cleveland_Browns
Miguel_Mejía_Barón,Mexico_national_football_team
Richard_S._M._Emrich,Brown_University
Matt_Toomua,Leicester_Tigers
Ilana_Rubel,Georgetown_University
Chad_Kolarik,Columbus_Blue_Jackets
Kyle_Basler,Cleveland_Browns
Vukašin_Aleksić,KK_Igokea
Matěj_Hybš,Czech_Republic_national_under-19_football_team
Pavel_Radnyonak,FC_Rudensk
Jerome_Dyson,Proctor_Academy
Flavio_Ortega,C.S._Cartaginés
Frank_Schlesinger,Columbia_University
Matthew_O._Jackson,Princeton_University
Joe_Rullier,Los_Angeles_Kings
Steve_Uhrinyak,Washington_Redskins
Joe_Beardshaw,Bedford_Blues
Rodney_Leisle,Saskatchewan_Roughriders
Yamon_Figurs,Oakland_Raiders
Pete_Sivess,Philadelphia_Phillies
Marko_Jantunen,KalPa
Mabel_Sine_Wadsworth,University_of_Rochester
Dom_Starsia,University_of_Virginia
Scott_Reid_(baseball),Philadelphia_Phillies
Mikhail_Shtalenkov,HC_Dynamo_Moscow
James_Dockery,Cleveland_Browns
Chris_Hollins,Glamorgan_County_Cricket_Club
Karl_Paymah,Saskatchewan_Roughriders
Russell_Conwell,Temple_University
Tobias_Rieder,American_Hockey_League
Dino_Bovoli,S.S.D._Acireale_Calcio_1946
Dale_Craigwell,San_Jose_Sharks
Andrei_Reprintsev,FC_Metallurg-Oskol_Stary_Oskol
Jim_McAndrew,New_York_Mets
Gareth_Llewellyn,Ospreys_(rugby_team)
Dave_Gardner_(ice_hockey),Philadelphia_Flyers
Al_Johnson_(guard),Miami_Dolphins
Kiero_Small,Cleveland_Browns
Mary_Wittenberg,Canisius_College
Jim_Reid_(American_football),University_of_Maine
Elio_Capradossi,Italy_national_under-20_football_team
Jessie_MacWilliams,Harvard_University
Tom_Adamson,Ards_F.C.
Corey_Syvret,Toronto_Marlies
Emilio_Aldecoa,FC_Barcelona_B
Andrew_Wilson_(rugby_union),Scotland_national_rugby_sevens_team
Jamar_Williams,Chicago_Bears
Mickey_Redmond,Detroit_Red_Wings
Josh_Soares,Manitoba_Moose
Fred_Scrine,Coventry_R.F.C.
Larry_Bradford,Atlanta_Braves
Richard_Johnson_(golfer),Augusta_State_University
Ricard_Casas,CE_Lleida_Bàsquet
William_J._Cabaniss,Vanderbilt_University
John_Doherty_(pitcher),Detroit_Tigers
Pierre_Bernard_(rugby_union),Union_Bordeaux_Bègles
Brian_Rose_(baseball),Boston_Red_Sox
Jason_Lee_(footballer),Mansfield_Town_F.C.
Aleksandar_Stankov_(football_manager),PFC_Cherno_More_Varna
Fábio_Coentrão,Portugal_national_under-21_football_team
Hassan_Wirajuda,University_of_Virginia
Raymond_Marchand,Montreal_Canadiens
Gene_Bearden,Cleveland_Indians
Guillermo_Ángel_Hoyos,Bolivia_national_football_team
Jason_Tanamor,Western_Illinois_University
Henry_Leach,Royal_Navy
Chan_Chun-po,Harvard_University
Dale_Hatcher,Miami_Dolphins
Skënder_Gega,Al-Jahra_SC
Harold_H._Greene,George_Washington_University
Neil_Little,Grand_Rapids_Griffins
Stefan_Genov,PFC_Lokomotiv_Sofia
Chris_Conte,Tampa_Bay_Buccaneers
Patrick_Mölzl,Bayern_Munich_Junior_Team
Tom_Skerritt,"University_of_California,_Los_Angeles"
Tom_Rathman,Grand_Island_Senior_High_School_(Nebraska)
Stafford_L._Warren,Johns_Hopkins_University
Tony_Bua,Cincinnati_Bengals
Josh_Harding,Minnesota_Wild
Jake_Dowell,Chicago_Blackhawks
Emanuel_Pastreich,Yale_University
Jim_Ryan_(American_football),Denver_Broncos
Mark_Beaufait,San_Jose_Sharks
Fred_Hartman,Pittsburgh_Pirates
Lance_Thomas,Scotch_Plains-Fanwood_High_School
Jeff_Farrington_(American_football_coach),"The_Citadel,_The_Military_College_of_South_Carolina"
Jere_Strittmatter,Franklin_&_Marshall_College
Branden_Dawson,New_Orleans_Pelicans
Elisse_B._Walter,Yale_University
John_Coolidge,Amherst_College
Eleanor_Gates,"University_of_California,_Berkeley"
Britt_Davis,New_York_Jets
A._Bernard_Ackerman,Columbia_University
Alex_Corbisiero,London_Irish
Juan_Coronado,Baloncesto_Superior_Nacional
Frank_Woodward,Philadelphia_Phillies
Bill_Lambton,Scunthorpe_United_F.C.
Harry_Statham,McKendree_University
"Chris_Murray_(ice_hockey,_born_1984)",Hockey_Milano_Rossoblu
João_Francisco,Goiás_Esporte_Clube
Ihor_Yavorskyi,FC_Metalurh_Donetsk
Daniel_Ellsberg,Harvard_University
Ljubica_Drljača,ŽKK_Vojvodina
Harold_Jarman,Gloucestershire_County_Cricket_Club
Ernie_Wolf,Cleveland_Indians
Colea_Vâlcov,FC_Metaloglobus_București
Mike_Lewis_(basketball),Boston_Celtics
David_Vrbata,Alps_Hockey_League
Pete_Daley,Boston_Red_Sox
Matic_Kralj,Rio_Grande_Valley_Killer_Bees_(CHL)
Ameera_Shah,University_of_Texas_at_Austin
Ben_Foden,Sale_Sharks
William_D._Euille,Quinnipiac_University
Arnold_Weinstein_(scholar),Brown_University
Augusto_Inácio,G.D._Chaves
Mats_Lindh,Frölunda_HC
John_Stefero,Baltimore_Orioles
Rudy_Hulswitt,St._Louis_Cardinals
Sue_Gardner,Ryerson_University
Leslie_O'Connor,Chicago_White_Sox
Charles_Brandes,San_Diego_State_University
Björn_Westerberg,IFK_Göteborg
Antti_Muurinen,Finland_national_football_team
Farouk_Gaafar,Al-Riyadh_SC
José_Carlos_Serrão,Associação_Esportiva_Araçatuba
Seneca_Wallace,Seattle_Seahawks
Markus_Poukkula,Espoo_Blues
Omid_Namazi,United_States_men's_national_under-20_soccer_team
Nikola_Spasov,Verín_CF
Jeff_Ware_(ice_hockey),Florida_Panthers
Rylan_Kaip,Bakersfield_Condors_(1998–2015)
Daltro_Menezes,Santos_FC
Lucas_Alcaraz,Levante_UD
Wil_Lutz,Baltimore_Ravens
Simon_Hjalmarsson,Swedish_Hockey_League
Paolo_Della_Bella,HC_Varese
"Paul_Robinson_(footballer,_born_November_1978)",Hebburn_Town_F.C.
Václav_Nedorost,HC_Lev_Poprad
James_F._Powers,Amherst_College
Ebrahim_Ghasempour,Hatta_Club
Maxine_Singer,Swarthmore_College
Derrell_Johnson-Koulianos,Montreal_Alouettes
"Jun_Suzuki_(footballer,_born_1961)",Albirex_Niigata
Catie_Lazarus,Wesleyan_University
Henry_Weale,British_Army
Floyd_Thomson,St._Louis_Blues
John_Ramshaw,Eastwood_Town_F.C.
Wojtek_Wolski,Kontinental_Hockey_League
Yoon_Kwan-yeol,Kyung_Hee_University
John_McCaa,Creighton_University
Keith_Shologan,Saskatchewan_Roughriders
Igor_Kolyvanov,Russia_national_under-21_football_team
Jos_Daerden,FC_Metalurh_Donetsk
Hendrik_Lenstra,"University_of_California,_Berkeley"
Gerónimo_Lluberas,Kennesaw_State_University
Jeffrey_L._Bada,"University_of_California,_San_Diego"
Ruaridh_Jackson,Glasgow_Warriors
Ville_Koistinen,Florida_Panthers
Michael_Silberbauer,Denmark_national_under-21_football_team
Derek_Roy,Edmonton_Oilers
Rudi_Gutendorf,New_Caledonia_national_football_team
George_Atkinson_III,Granada_High_School_(California)
Vladimír_Országh,Djurgårdens_IF_Hockey
Derrick_Williams_(basketball),National_Basketball_Association
Don_Matthews,Baltimore_Stallions
Sam_Gagner,National_Hockey_League
Shayne_Graham,New_Orleans_Saints
Anto_Drobnjak,Montenegro_national_football_team
Riley_Matheson,San_Francisco_49ers
Steven_Pressley,Fleetwood_Town_F.C.
Saša_Vučinić,Harvard_University
Jim_Mills_(rugby_league),Cardiff_RFC
Ferrell_Edmunds,"University_of_Maryland,_College_Park"
Ville_Peltonen,HC_Lugano
Georgios_Bartzokas,EuroLeague
Marian_Pană,FC_Cetatea_Suceava
Chan_Ho_Yin,Hong_Kong_League_XI
Daniel_Pope,Kansas_City_Chiefs
Alexander_Magleby,Dartmouth_Big_Green
Byron_Sylvester_Waite,University_of_Michigan
Ethan_Brooks,Baltimore_Ravens
Barney_Martin_(baseball),Cincinnati_Reds
Danny_Muno,New_York_Mets
Sakiusa_Matadigo,Saracens_F.C.
Loris_Cresson,Kawasaki_Heavy_Industries
James_Chichester-Clark,Eton_College
Bill_Skowron,New_York_Yankees
Reid_Fragel,Atlanta_Falcons
Ross_Weaver,Dallas_Cowboys
Robbie_Shaw,Yorkshire_Carnegie
Charlie_Hewitt,Flint_Town_United_F.C.
Garry_Maddox,San_Francisco_Giants
Fabian_Brunnström,Malmö_Redhawks
Benny_Persson,IF_Brommapojkarna
Rui_Águas_(footballer),Cape_Verde_national_football_team
Sheetal_Sheth,New_York_University
Bob_Windsor,San_Francisco_49ers
Darrel_Akerfelds,Oakland_Athletics
Aleksandra_Račić,ŽKK_Student_Niš
Rupert_Crosse,Bloomfield_College
Teresa_Jacobs,Florida_State_University
Phil_Maloney,Toronto_Maple_Leafs
Robin_Hartshorne,"University_of_California,_Berkeley"
Sherrod_Gideon,BC_Lions
Tom_Garrick,Rhode_Island_Rams
Sobia_Tahir,Columbia_University
Sean_Kehoe,Winnipeg_Blue_Bombers
Howard_Dinkins,Atlanta_Falcons
Michael_Vandas,HK_Poprad
William_Alexander_Robb_Kerr,University_of_Toronto
Solomon_Patton,Tampa_Bay_Buccaneers
Mark_Fitzpatrick,Los_Angeles_Kings
Arun_Garg,University_of_British_Columbia
Alexander_Semak,New_Jersey_Devils
Lajos_Szendrődi,Esbjerg_fB
Otto_Glória,Olympique_de_Marseille
Mark_Camm,Shirebrook_Town_F.C.
Mary_Fallin,Oklahoma_Baptist_University
Blake_Adams,University_of_Georgia
James_Laurinaitis,History_of_the_St._Louis_Rams
"Francis_Needham,_3rd_Earl_of_Kilmorey",Eton_College
Ivor_Horvat,Croatia_national_under-19_football_team
Daniele_Soro,Lega_Basket_Serie_A
Jannick_Schibany,Austria_national_under-19_football_team
Petar_Segrt,MSV_Duisburg
Bryan_Rodney,Edmonton_Oilers
Matúš_Vizváry,Mestis
Jeremy_Hernandez,San_Diego_Padres
Francis_M._Cayou,Washington_University_Bears
